First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Catherine,Gonzales,15,School E,Street E 202,56789,10374,Unemployed,20.3,191.5,40,Green,Brown,6.8,5.1
Megan,Sanford,12,School D,Street D 101,45678,99796,Nurse,76.4,140.4,34,Brown,Black,2.3,5.6
Elaine,Gonzalez,15,School B,Street B 456,23456,60430,Lawyer,26.8,140.6,38,Blue,Red,9.5,7.4
Natasha,Martin,16,School E,Street E 202,56789,44787,Unemployed,48.9,199.7,41,Green,Brown,4.7,7.3
Tammy,Robinson,7,School C,Street C 789,34567,28677,Lawyer,45.8,146.4,41,Blue,Black,2.3,3.5
Donald,Cunningham,16,School E,Street E 202,56789,59327,Lawyer,62.5,148.5,40,Blue,Black,5.7,5.8
Cynthia,Murphy,12,School D,Street D 101,45678,25873,Engineer,73.1,143.3,42,Green,Red,4.8,9.1
Curtis,Carroll,17,School C,Street C 789,34567,74707,Lawyer,55.0,115.8,35,Brown,Blonde,4.8,8.2
William,Dennis,7,School D,Street D 101,45678,84379,Teacher,60.1,197.1,42,Brown,Blonde,2.2,2.4
Erica,Fletcher,14,School C,Street C 789,34567,16808,Nurse,38.5,101.2,39,Green,Blonde,5.3,3.1
Christy,Williams,14,School D,Street D 101,45678,71298,Teacher,25.6,194.6,41,Brown,Black,8.7,2.8
Holly,Brown,10,School E,Street E 202,56789,89902,Teacher,52.7,114.2,36,Brown,Brown,4.6,8.5
Jacob,Montgomery,15,School E,Street E 202,56789,59080,Doctor,26.3,151.7,40,Blue,Brown,6.5,9.3
Eric,Anderson,17,School D,Street D 101,45678,11334,Nurse,63.0,102.7,40,Green,Blonde,8.2,5.4
Max,Harris,9,School D,Street D 101,45678,81422,Nurse,35.3,161.3,34,Brown,Blonde,9.7,3.7
Gregory,Allen,10,School A,Street A 123,12345,16124,Engineer,35.3,120.0,41,Green,Blonde,5.7,7.0
Megan,Vincent,9,School E,Street E 202,56789,57424,Lawyer,75.0,172.6,35,Brown,Red,2.1,6.6
Jessica,Gallagher,14,School B,Street B 456,23456,54247,Unemployed,21.5,184.2,34,Brown,Blonde,3.3,2.9
Jerry,Reed,14,School A,Street A 123,12345,22924,Lawyer,57.6,121.1,39,Brown,Brown,9.3,5.1
Jeffery,Ray,8,School B,Street B 456,23456,13354,Teacher,67.7,137.5,40,Blue,Red,9.3,7.9
Ryan,Edwards,16,School D,Street D 101,45678,94479,Doctor,41.7,147.1,40,Blue,Blonde,9.6,2.7
Elizabeth,Wallace,11,School E,Street E 202,56789,5997,Doctor,55.9,170.7,36,Blue,Red,4.9,8.5
Claudia,Davis,9,School A,Street A 123,12345,38486,Teacher,72.3,169.1,34,Blue,Red,6.7,5.3
Derek,Ray,7,School B,Street B 456,23456,34515,Engineer,42.0,134.6,42,Blue,Brown,8.2,2.8
Patrick,Saunders,12,School B,Street B 456,23456,54468,Teacher,66.4,157.3,34,Green,Black,4.1,9.1
Cheryl,Williams,6,School B,Street B 456,23456,40507,Teacher,77.4,178.3,36,Blue,Black,5.9,5.8
Daniel,Barker,15,School B,Street B 456,23456,37475,Lawyer,26.1,196.6,42,Green,Brown,5.3,8.2
Jeff,Scott,18,School E,Street E 202,56789,16298,Teacher,48.5,120.6,40,Blue,Red,4.7,4.4
Jessica,Lewis,10,School D,Street D 101,45678,55890,Teacher,47.7,160.7,42,Blue,Blonde,6.5,2.6
Angela,Goodman,15,School A,Street A 123,12345,76589,Engineer,28.0,146.8,42,Green,Black,5.1,7.6
Michael,Jacobson,6,School B,Street B 456,23456,95430,Nurse,75.5,194.6,36,Blue,Brown,6.9,3.2
Jennifer,Drake,10,School D,Street D 101,45678,6251,Unemployed,51.5,152.4,39,Brown,Black,9.1,7.6
Diane,Owens,13,School B,Street B 456,23456,97491,Doctor,21.4,110.4,37,Blue,Blonde,7.0,6.2
Betty,Gonzalez,11,School B,Street B 456,23456,48543,Nurse,65.7,148.8,39,Brown,Black,5.1,9.3
Daniel,Morrison,13,School D,Street D 101,45678,59877,Doctor,52.8,174.2,37,Blue,Red,5.5,8.5
Courtney,Jensen,14,School A,Street A 123,12345,59109,Engineer,35.2,172.0,42,Brown,Black,8.5,4.2
Sara,Thornton,18,School B,Street B 456,23456,79413,Lawyer,65.3,160.9,36,Blue,Brown,4.6,7.2
Danielle,French,6,School E,Street E 202,56789,5593,Engineer,70.0,162.8,35,Green,Blonde,7.3,2.6
Erika,Santos,17,School E,Street E 202,56789,88263,Unemployed,53.1,149.9,38,Green,Blonde,9.4,3.5
Kevin,Thompson,10,School E,Street E 202,56789,71163,Nurse,47.6,145.4,38,Blue,Red,6.8,7.0
Trevor,Alvarez,6,School D,Street D 101,45678,29036,Nurse,50.3,150.6,37,Green,Black,7.8,3.3
Kaitlyn,Blake,14,School B,Street B 456,23456,85330,Engineer,74.3,185.2,40,Green,Brown,2.3,9.9
Erin,Martin,18,School A,Street A 123,12345,23415,Doctor,44.9,125.0,42,Green,Red,2.4,9.5
Joel,Johnson,13,School E,Street E 202,56789,17562,Unemployed,41.8,159.4,40,Green,Blonde,3.2,5.5
Judith,Fischer,16,School C,Street C 789,34567,76936,Teacher,30.6,124.8,36,Blue,Black,8.6,3.2
Mark,Velez,9,School C,Street C 789,34567,53033,Unemployed,25.2,151.7,34,Brown,Blonde,3.8,5.9
Denise,Gonzalez,17,School B,Street B 456,23456,72512,Nurse,39.1,199.1,35,Brown,Brown,8.4,2.9
Deborah,Gonzalez,10,School D,Street D 101,45678,65343,Lawyer,74.6,178.2,35,Blue,Red,5.1,7.1
Carlos,Cuevas,13,School C,Street C 789,34567,6832,Doctor,79.9,111.1,35,Brown,Red,4.3,9.6
Anne,Moore,17,School C,Street C 789,34567,47468,Unemployed,50.2,152.9,40,Brown,Black,4.7,4.1
Martin,King,11,School C,Street C 789,34567,57989,Doctor,69.0,139.0,39,Blue,Brown,2.5,4.2
Steven,Bartlett,12,School B,Street B 456,23456,58653,Teacher,45.2,124.1,39,Blue,Brown,3.1,6.7
Donna,Barnes,17,School C,Street C 789,34567,94582,Unemployed,77.4,121.4,39,Green,Black,8.1,7.7
Chelsea,Mcdonald,12,School D,Street D 101,45678,33690,Engineer,30.8,103.0,40,Blue,Black,9.3,5.3
Lindsey,Miller,8,School B,Street B 456,23456,38200,Lawyer,63.4,118.2,35,Green,Red,9.0,4.6
Katherine,Johnson,14,School D,Street D 101,45678,7551,Lawyer,79.9,109.2,40,Blue,Red,8.3,9.7
Brandy,Moss,17,School A,Street A 123,12345,97636,Teacher,33.6,130.5,38,Blue,Brown,3.4,5.1
Larry,Richardson,10,School D,Street D 101,45678,69106,Unemployed,42.3,167.2,34,Green,Brown,6.9,7.4
Shane,Griffin,12,School D,Street D 101,45678,19131,Nurse,41.3,136.9,35,Blue,Red,5.2,7.5
Caitlin,Hall,15,School D,Street D 101,45678,83666,Teacher,29.7,136.3,37,Brown,Black,8.2,2.0
Patricia,Joseph,16,School D,Street D 101,45678,27740,Unemployed,52.4,116.1,35,Blue,Black,7.3,2.7
Ronald,Jackson,16,School D,Street D 101,45678,88701,Doctor,78.4,161.8,40,Green,Red,7.8,9.3
Brenda,Johnson,9,School A,Street A 123,12345,11470,Doctor,74.9,195.2,39,Blue,Red,5.5,3.9
Kathryn,Sherman,13,School B,Street B 456,23456,65510,Teacher,61.7,113.8,36,Brown,Blonde,3.3,4.1
Misty,Perry,9,School C,Street C 789,34567,6597,Engineer,56.8,177.3,41,Green,Black,4.9,2.3
John,Harris,15,School C,Street C 789,34567,82718,Nurse,25.1,110.4,39,Green,Red,4.7,6.6
Jose,Anderson,9,School C,Street C 789,34567,94077,Teacher,53.7,145.4,38,Blue,Blonde,9.2,6.0
Timothy,Ruiz,18,School E,Street E 202,56789,1586,Lawyer,73.7,148.3,38,Brown,Red,5.3,5.1
Michael,Holloway,6,School B,Street B 456,23456,93928,Lawyer,44.8,159.9,37,Green,Red,9.4,2.3
Michelle,Russell,13,School B,Street B 456,23456,97385,Lawyer,27.8,126.4,36,Blue,Blonde,4.6,8.4
Sarah,Rose,17,School A,Street A 123,12345,76763,Teacher,59.7,129.3,37,Brown,Black,4.6,5.0
Jody,Black,13,School E,Street E 202,56789,13649,Teacher,44.1,139.1,39,Blue,Red,5.4,3.8
Randy,Shepherd,7,School E,Street E 202,56789,52757,Lawyer,52.1,158.1,39,Green,Blonde,5.7,4.6
Andrew,Keller,10,School B,Street B 456,23456,54188,Engineer,21.5,173.1,39,Green,Brown,7.9,5.9
Catherine,Abbott,9,School E,Street E 202,56789,69022,Unemployed,64.1,199.5,38,Brown,Red,4.2,5.2
Shane,Williams,6,School D,Street D 101,45678,79172,Engineer,62.5,103.5,37,Brown,Blonde,9.5,7.7
Bryce,Gonzalez,8,School C,Street C 789,34567,43282,Engineer,47.3,187.8,41,Brown,Brown,5.7,4.2
Evan,Newton,14,School A,Street A 123,12345,64527,Nurse,54.0,177.3,34,Brown,Brown,7.7,5.4
Xavier,Burke,8,School C,Street C 789,34567,36276,Unemployed,22.2,117.9,41,Blue,Red,2.7,7.9
Jennifer,Jones,18,School C,Street C 789,34567,42637,Engineer,31.6,142.9,41,Blue,Brown,8.2,6.3
Donald,Whitaker,16,School A,Street A 123,12345,62618,Teacher,76.6,116.8,37,Blue,Blonde,5.4,9.4
Ashley,Downs,11,School C,Street C 789,34567,12492,Doctor,22.3,127.6,38,Blue,Red,9.7,7.4
Katherine,Solomon,15,School A,Street A 123,12345,9004,Nurse,56.4,197.1,37,Brown,Red,6.4,8.2
David,Sandoval,10,School B,Street B 456,23456,49449,Engineer,58.1,191.7,36,Green,Blonde,3.5,2.1
Loretta,Taylor,16,School A,Street A 123,12345,73596,Lawyer,42.5,130.4,39,Blue,Red,2.6,5.8
Mary,Coleman,12,School E,Street E 202,56789,62177,Engineer,72.8,124.7,35,Green,Black,7.8,9.1
Courtney,Bass,18,School E,Street E 202,56789,1354,Teacher,34.3,153.4,34,Brown,Red,4.5,4.1
Lisa,Wright,7,School B,Street B 456,23456,87048,Engineer,45.2,193.6,35,Blue,Brown,4.6,9.2
Michael,Kerr,11,School B,Street B 456,23456,84347,Nurse,38.7,142.7,41,Blue,Red,3.5,5.2
Randy,Schroeder,10,School C,Street C 789,34567,51898,Doctor,76.8,111.4,39,Blue,Blonde,5.7,2.0
Lauren,Ortega,18,School D,Street D 101,45678,35759,Lawyer,56.4,157.9,35,Blue,Brown,7.9,2.2
Sandra,Brown,8,School C,Street C 789,34567,39184,Engineer,39.0,103.0,38,Brown,Black,8.9,2.4
Anna,Patel,10,School D,Street D 101,45678,9755,Unemployed,70.7,151.1,34,Brown,Blonde,5.5,7.0
Brian,Gomez,7,School B,Street B 456,23456,70733,Teacher,63.0,115.8,34,Green,Red,6.0,9.0
Ian,Cooper,8,School A,Street A 123,12345,56359,Doctor,35.4,148.1,35,Green,Blonde,6.4,8.6
Brandon,Nash,8,School B,Street B 456,23456,2512,Unemployed,70.7,185.5,38,Green,Black,3.8,6.8
Melanie,Nichols,12,School A,Street A 123,12345,50638,Teacher,40.1,134.5,37,Green,Brown,2.8,6.8
Pamela,Greer,13,School A,Street A 123,12345,15785,Lawyer,24.7,116.5,36,Green,Brown,6.1,7.9
Linda,Mckenzie,10,School D,Street D 101,45678,83514,Teacher,55.9,133.2,36,Brown,Brown,4.5,5.2
Jenna,Williamson,17,School C,Street C 789,34567,28103,Doctor,32.7,116.7,37,Brown,Brown,7.5,4.2
Anne,Jackson,10,School B,Street B 456,23456,65676,Engineer,46.6,146.2,42,Brown,Brown,3.3,8.4
Sean,Myers,16,School E,Street E 202,56789,26851,Unemployed,42.4,144.3,42,Blue,Blonde,4.3,3.6
Anna,Graham,12,School D,Street D 101,45678,93413,Engineer,46.3,196.6,41,Blue,Blonde,4.8,3.7
Susan,Santiago,13,School A,Street A 123,12345,71484,Nurse,23.6,198.9,38,Blue,Blonde,2.9,5.0
Michele,Mcpherson,11,School E,Street E 202,56789,2897,Teacher,66.8,175.6,37,Green,Red,5.3,5.3
Wendy,Dunn,12,School D,Street D 101,45678,95105,Nurse,57.0,198.0,36,Green,Black,8.0,5.3
Benjamin,Lewis,14,School A,Street A 123,12345,98744,Doctor,69.4,192.4,37,Green,Brown,6.7,2.9
Lauren,Smith,8,School A,Street A 123,12345,72108,Engineer,30.1,144.2,37,Blue,Blonde,8.9,6.0
Rhonda,Dyer,10,School D,Street D 101,45678,9705,Unemployed,49.9,173.3,37,Blue,Black,6.2,6.4
Heather,Scott,16,School E,Street E 202,56789,1944,Unemployed,26.6,181.8,35,Green,Blonde,2.8,7.6
Ashley,Parsons,7,School A,Street A 123,12345,95874,Lawyer,69.6,195.5,37,Blue,Brown,9.3,7.3
Isaac,Mcintyre,14,School B,Street B 456,23456,93178,Unemployed,60.6,187.1,36,Green,Blonde,8.2,8.8
Michael,Wong,15,School C,Street C 789,34567,44896,Nurse,26.7,120.4,42,Green,Blonde,4.6,6.8
Mary,Andrews,18,School E,Street E 202,56789,10603,Doctor,59.3,126.1,41,Brown,Black,9.5,8.4
Wesley,Johnson,7,School C,Street C 789,34567,68259,Nurse,30.2,197.8,38,Blue,Black,3.4,9.7
Debra,Green,16,School C,Street C 789,34567,53573,Doctor,35.1,171.5,41,Blue,Blonde,5.7,5.2
Zachary,Gonzalez,10,School B,Street B 456,23456,85729,Nurse,45.0,196.1,42,Green,Brown,6.6,6.6
Misty,Fuller,9,School D,Street D 101,45678,18243,Engineer,33.3,176.6,41,Blue,Brown,7.4,7.1
Stephanie,Allen,15,School E,Street E 202,56789,25351,Teacher,21.4,143.7,36,Blue,Blonde,7.1,9.2
Charles,Torres,12,School C,Street C 789,34567,12132,Unemployed,46.0,168.0,37,Green,Blonde,8.4,6.2
Matthew,Evans,15,School B,Street B 456,23456,73587,Engineer,51.9,123.8,40,Brown,Red,8.0,5.9
Mario,Andrade,9,School E,Street E 202,56789,13720,Doctor,28.1,120.2,37,Blue,Red,6.6,8.3
Billy,Murray,15,School E,Street E 202,56789,82110,Unemployed,38.9,140.6,39,Blue,Brown,6.9,2.6
Vanessa,Little,14,School A,Street A 123,12345,92092,Unemployed,37.4,175.6,42,Blue,Black,8.0,7.2
Sarah,Ochoa,13,School D,Street D 101,45678,65083,Engineer,68.8,128.6,38,Green,Blonde,7.7,8.2
Paula,Wells,17,School D,Street D 101,45678,62117,Lawyer,73.9,105.2,36,Green,Black,7.4,7.8
Kristen,Ortiz,12,School A,Street A 123,12345,38660,Engineer,43.5,141.0,40,Blue,Brown,4.0,5.0
Margaret,Barnes,15,School C,Street C 789,34567,84435,Teacher,57.8,181.0,42,Blue,Blonde,9.7,2.7
James,Thomas,6,School C,Street C 789,34567,3114,Doctor,42.9,129.2,41,Blue,Red,6.9,2.7
Cameron,Maxwell,8,School C,Street C 789,34567,77130,Unemployed,64.7,151.4,40,Blue,Blonde,5.3,9.7
Gregory,Richard,15,School D,Street D 101,45678,21262,Doctor,21.0,153.3,37,Brown,Blonde,7.0,6.8
Mitchell,Figueroa,17,School E,Street E 202,56789,10482,Nurse,41.9,170.7,35,Green,Brown,3.5,5.9
Tammy,Hopkins,15,School D,Street D 101,45678,54097,Teacher,57.4,178.3,35,Brown,Black,4.7,3.5
Christopher,Lloyd,6,School D,Street D 101,45678,87546,Unemployed,73.5,104.1,35,Blue,Blonde,9.9,8.6
Christopher,Jones,11,School D,Street D 101,45678,81718,Lawyer,34.5,105.0,37,Brown,Red,6.1,7.9
Erica,Nolan,6,School A,Street A 123,12345,82052,Doctor,54.3,179.1,40,Blue,Black,8.3,8.8
Willie,King,17,School C,Street C 789,34567,90960,Doctor,50.0,139.9,39,Green,Black,5.9,7.7
Kenneth,Anderson,15,School A,Street A 123,12345,81555,Nurse,77.3,195.1,38,Blue,Red,8.2,5.4
Bethany,Lopez,13,School B,Street B 456,23456,15230,Doctor,36.0,151.3,37,Brown,Red,4.0,4.0
Donald,Thompson,12,School A,Street A 123,12345,83291,Nurse,32.2,137.6,41,Brown,Brown,9.2,6.4
Kaitlyn,Hamilton,18,School C,Street C 789,34567,26363,Teacher,41.3,176.9,40,Blue,Black,6.9,9.8
Carolyn,Frost,17,School A,Street A 123,12345,48853,Lawyer,48.9,178.6,35,Green,Blonde,10.0,4.1
Kimberly,Moore,10,School C,Street C 789,34567,34375,Lawyer,44.8,118.5,35,Green,Blonde,8.6,9.2
Valerie,Cortez,17,School C,Street C 789,34567,45840,Lawyer,31.9,181.0,34,Green,Brown,4.7,7.5
John,Wilson,16,School D,Street D 101,45678,39974,Unemployed,47.1,104.5,41,Blue,Brown,2.5,8.0
Shirley,Hooper,9,School E,Street E 202,56789,31592,Doctor,75.6,101.1,40,Green,Brown,3.8,5.6
Christina,Daugherty,13,School C,Street C 789,34567,50861,Nurse,31.4,161.3,39,Green,Red,3.1,3.7
Wayne,Murphy,11,School C,Street C 789,34567,78617,Nurse,66.1,193.2,35,Green,Blonde,6.6,7.6
John,King,11,School A,Street A 123,12345,23814,Doctor,57.7,141.4,41,Blue,Red,2.4,5.0
Laura,Howard,15,School A,Street A 123,12345,31978,Engineer,66.6,167.4,37,Blue,Blonde,4.5,3.1
Leslie,Boyd,11,School D,Street D 101,45678,38680,Teacher,49.4,136.6,42,Green,Black,5.8,5.3
Lauren,Peterson,10,School D,Street D 101,45678,72265,Unemployed,54.5,100.6,36,Brown,Black,2.8,5.6
Jonathan,Medina,16,School D,Street D 101,45678,17680,Doctor,74.5,154.1,34,Green,Blonde,5.2,7.5
Lindsay,Crawford,8,School C,Street C 789,34567,76561,Doctor,39.7,175.2,42,Green,Black,4.2,7.8
Richard,Owen,18,School A,Street A 123,12345,92781,Engineer,44.2,130.5,35,Brown,Black,2.4,6.3
Ashley,Odonnell,14,School B,Street B 456,23456,48711,Doctor,67.0,126.8,37,Brown,Blonde,4.3,6.1
Christina,Cook,15,School A,Street A 123,12345,57966,Teacher,76.9,176.2,38,Brown,Blonde,2.3,3.3
Jason,Boyd,15,School C,Street C 789,34567,27417,Unemployed,57.9,182.8,40,Green,Red,6.8,4.8
Julie,Martinez,16,School E,Street E 202,56789,34051,Engineer,20.3,190.4,35,Blue,Brown,6.7,7.6
Sheri,Allen,9,School C,Street C 789,34567,56357,Teacher,33.8,122.4,34,Blue,Black,3.7,4.4
Maria,Brown,14,School A,Street A 123,12345,24146,Engineer,64.7,185.0,37,Blue,Brown,7.0,5.5
Madeline,Hogan,6,School E,Street E 202,56789,2187,Unemployed,23.7,185.7,41,Green,Blonde,9.8,7.2
Heather,Barrett,7,School D,Street D 101,45678,90744,Teacher,53.1,152.1,42,Brown,Brown,7.6,9.6
Daniel,Parker,11,School E,Street E 202,56789,92367,Lawyer,78.1,101.2,42,Green,Red,7.8,7.8
Melody,Gibbs,13,School C,Street C 789,34567,67614,Teacher,66.4,111.5,37,Green,Blonde,2.3,4.6
Paul,Tyler,15,School B,Street B 456,23456,23823,Nurse,42.0,130.9,35,Brown,Black,6.5,7.1
Kenneth,Mathis,13,School D,Street D 101,45678,11683,Lawyer,71.3,153.6,39,Brown,Black,3.5,8.2
Derek,Rivera,13,School D,Street D 101,45678,33177,Engineer,71.0,177.9,41,Brown,Black,4.0,6.5
Dustin,Durham,16,School A,Street A 123,12345,29232,Teacher,79.1,155.6,40,Green,Red,7.9,7.8
Lori,Martin,18,School A,Street A 123,12345,97121,Teacher,64.8,147.8,39,Blue,Brown,9.5,9.6
Larry,Potter,9,School D,Street D 101,45678,10189,Engineer,43.5,195.2,34,Blue,Black,6.9,5.2
Jocelyn,Brock,10,School A,Street A 123,12345,5357,Unemployed,23.6,106.8,38,Blue,Brown,6.9,5.3
Benjamin,Barajas,16,School B,Street B 456,23456,48657,Doctor,58.5,130.4,36,Green,Red,4.6,4.4
Emily,Huang,9,School A,Street A 123,12345,96029,Unemployed,53.3,193.0,39,Brown,Black,6.0,7.0
Brandon,Reeves,7,School B,Street B 456,23456,49470,Engineer,37.6,109.6,37,Blue,Red,7.7,3.4
Laura,Phillips,13,School E,Street E 202,56789,85551,Nurse,27.0,143.4,37,Brown,Red,5.9,9.3
Christopher,Martinez,9,School A,Street A 123,12345,2209,Teacher,65.7,109.9,37,Green,Blonde,9.2,6.4
Kimberly,Williams,18,School A,Street A 123,12345,24502,Lawyer,23.1,157.5,38,Blue,Red,9.5,5.4
Jonathan,Flores,18,School C,Street C 789,34567,8737,Doctor,31.9,169.7,37,Green,Black,7.2,6.8
Michael,Thompson,7,School D,Street D 101,45678,17877,Engineer,36.8,168.5,38,Brown,Black,9.9,3.8
John,Mendoza,12,School A,Street A 123,12345,86049,Lawyer,74.2,186.0,39,Green,Brown,5.4,5.8
Miranda,Taylor,16,School D,Street D 101,45678,5151,Doctor,59.5,154.1,36,Brown,Brown,6.9,8.3
Ryan,Price,14,School B,Street B 456,23456,71515,Engineer,51.7,138.2,34,Blue,Red,2.6,8.8
James,Berger,6,School A,Street A 123,12345,57488,Engineer,59.1,103.3,34,Green,Red,8.9,7.4
Gerald,Manning,17,School C,Street C 789,34567,25069,Unemployed,42.3,180.2,35,Green,Brown,5.6,2.4
James,Martinez,16,School E,Street E 202,56789,92715,Engineer,26.7,133.4,40,Blue,Red,6.7,4.8
Patricia,Lee,18,School C,Street C 789,34567,84819,Teacher,46.0,149.8,39,Green,Black,7.8,3.0
Carrie,Perez,10,School E,Street E 202,56789,79912,Nurse,21.0,182.9,36,Green,Black,5.2,8.7
Christopher,Hayes,9,School D,Street D 101,45678,83519,Lawyer,69.5,125.9,35,Green,Brown,7.6,5.3
Alexis,Kelly,7,School E,Street E 202,56789,86767,Doctor,42.9,174.7,37,Blue,Brown,8.6,9.8
Rebecca,Lopez,15,School B,Street B 456,23456,51035,Unemployed,46.0,132.9,39,Green,Red,10.0,5.8
Joseph,Morse,8,School A,Street A 123,12345,91512,Lawyer,40.8,131.9,40,Green,Red,7.4,8.8
Sarah,Reeves,13,School D,Street D 101,45678,65562,Lawyer,72.7,179.8,36,Blue,Black,4.4,6.2
Vincent,Jones,10,School B,Street B 456,23456,39627,Engineer,72.8,150.1,38,Blue,Black,8.8,3.4
Daniel,Johnston,14,School C,Street C 789,34567,76546,Lawyer,42.7,121.5,40,Brown,Brown,3.6,8.6
Jasmine,Foster,7,School D,Street D 101,45678,67195,Unemployed,33.5,179.5,41,Blue,Blonde,7.6,6.8
Jennifer,Villa,10,School C,Street C 789,34567,86519,Engineer,22.9,136.1,37,Blue,Blonde,7.1,9.1
Rebecca,Case,14,School D,Street D 101,45678,3152,Engineer,53.5,198.2,34,Brown,Black,2.2,3.8
Phillip,Kim,9,School D,Street D 101,45678,25028,Unemployed,72.0,194.9,39,Brown,Brown,2.7,9.7
Patrick,Gordon,15,School A,Street A 123,12345,92107,Unemployed,46.1,149.7,40,Brown,Red,3.0,4.6
Mark,Romero,13,School E,Street E 202,56789,22945,Unemployed,24.6,168.8,36,Green,Blonde,5.1,9.6
Dominique,Bean,10,School B,Street B 456,23456,71480,Doctor,29.9,146.5,41,Brown,Brown,7.7,5.9
Jennifer,Howard,6,School B,Street B 456,23456,44197,Doctor,31.8,182.2,40,Brown,Brown,8.1,8.4
Derek,Jordan,18,School B,Street B 456,23456,16845,Teacher,31.0,191.0,40,Brown,Brown,4.0,9.9
Gloria,Harris,13,School A,Street A 123,12345,50565,Nurse,56.3,129.2,38,Blue,Brown,3.6,5.3
Kenneth,Wood,8,School C,Street C 789,34567,22145,Nurse,57.4,148.8,42,Green,Red,7.0,6.8
Christy,Anthony,12,School A,Street A 123,12345,5614,Teacher,75.2,155.3,38,Brown,Black,5.2,6.6
Jessica,Hill,18,School A,Street A 123,12345,81637,Nurse,45.6,115.2,36,Blue,Red,4.3,7.5
Manuel,Lewis,11,School E,Street E 202,56789,53413,Nurse,24.3,102.1,42,Blue,Brown,5.5,3.3
Ashley,Adams,10,School E,Street E 202,56789,80955,Engineer,53.7,115.6,34,Blue,Blonde,6.7,5.3
Stephanie,Duffy,13,School A,Street A 123,12345,44575,Doctor,23.6,136.6,37,Brown,Black,5.3,8.4
Mark,Stuart,18,School D,Street D 101,45678,30959,Lawyer,58.4,131.5,41,Brown,Red,3.0,7.1
Amanda,Park,15,School D,Street D 101,45678,9710,Teacher,67.6,131.8,40,Blue,Red,8.6,4.6
Justin,Smith,10,School C,Street C 789,34567,4586,Teacher,62.9,167.6,35,Brown,Black,5.8,3.2
Susan,Hughes,6,School D,Street D 101,45678,56629,Engineer,51.5,102.0,36,Green,Black,8.3,5.0
Michael,Flores,17,School A,Street A 123,12345,47412,Lawyer,70.9,165.1,41,Green,Brown,5.7,2.7
Ralph,Black,6,School E,Street E 202,56789,34814,Lawyer,41.6,131.6,37,Green,Brown,9.2,7.9
Calvin,Keller,9,School B,Street B 456,23456,61663,Unemployed,32.3,128.6,39,Green,Brown,4.6,2.1
Dawn,Jackson,14,School D,Street D 101,45678,27211,Nurse,43.1,180.3,40,Brown,Brown,3.3,8.0
Claudia,Patterson,17,School E,Street E 202,56789,52003,Unemployed,21.9,179.5,38,Blue,Red,4.2,7.3
John,Rodriguez,12,School E,Street E 202,56789,63549,Unemployed,28.6,128.7,35,Blue,Red,7.1,8.4
Samantha,Kennedy,16,School C,Street C 789,34567,58047,Engineer,62.9,172.2,35,Blue,Black,9.8,6.0
Heather,Lozano,10,School B,Street B 456,23456,17041,Teacher,28.6,175.9,34,Brown,Brown,4.5,9.9
Adam,Walker,18,School B,Street B 456,23456,44367,Unemployed,65.5,101.1,39,Brown,Blonde,2.8,4.3
Joshua,Reynolds,6,School C,Street C 789,34567,67098,Engineer,72.1,166.2,37,Brown,Black,5.4,2.5
Cynthia,Brandt,10,School C,Street C 789,34567,7305,Lawyer,73.6,126.1,40,Brown,Red,4.6,3.7
Laura,Morrison,11,School B,Street B 456,23456,16494,Teacher,48.9,167.1,37,Brown,Black,6.4,2.7
Jasmine,Orozco,10,School A,Street A 123,12345,36728,Lawyer,51.9,114.6,34,Brown,Red,6.9,2.1
Holly,Frazier,6,School A,Street A 123,12345,98230,Engineer,36.6,199.3,42,Green,Red,5.4,5.6
John,Wiley,9,School C,Street C 789,34567,3007,Teacher,55.3,190.7,38,Blue,Brown,8.5,7.9
Alan,Mclean,8,School A,Street A 123,12345,88841,Lawyer,52.8,155.6,38,Brown,Black,7.0,9.4
Pamela,Chavez,6,School C,Street C 789,34567,87120,Lawyer,24.4,105.4,39,Blue,Black,2.7,8.4
Emily,Glover,7,School C,Street C 789,34567,28714,Unemployed,34.9,180.6,39,Blue,Black,3.6,7.6
Seth,Taylor,10,School C,Street C 789,34567,30172,Engineer,33.1,121.8,40,Blue,Blonde,5.5,8.6
Charles,Moore,9,School A,Street A 123,12345,97210,Teacher,57.1,133.6,38,Green,Red,4.8,3.2
Crystal,Cox,17,School B,Street B 456,23456,67625,Teacher,70.8,165.7,42,Green,Brown,5.8,6.5
Patricia,Hernandez,14,School C,Street C 789,34567,20969,Unemployed,23.3,171.1,38,Blue,Red,6.3,5.5
Chelsea,Lawrence,9,School B,Street B 456,23456,55815,Doctor,62.4,141.1,41,Brown,Blonde,3.7,4.2
Karen,Carrillo,17,School E,Street E 202,56789,26911,Doctor,30.1,185.6,41,Blue,Black,4.4,7.8
Carolyn,Mayo,18,School D,Street D 101,45678,73364,Teacher,74.6,163.1,37,Green,Red,9.5,9.5
Wanda,Lopez,8,School D,Street D 101,45678,10843,Unemployed,57.5,189.7,40,Brown,Red,5.6,7.8
Robert,Dixon,6,School D,Street D 101,45678,53171,Lawyer,58.8,190.6,40,Blue,Brown,3.5,3.7
Tina,Hall,7,School B,Street B 456,23456,26316,Unemployed,49.9,116.5,42,Brown,Brown,8.4,9.9
